id;nazwisko;ulica;telefon
8137;Kaluga;Słowicza;788 297 855
8138;Moj;Przemysłowa;+48 693 208 955
8139;Turczyk;Wesoła;+48 737 235 840
8140;Sarosiek;Kielecka;697 537 425
8141;Kenig;Konstytucji 3 Maja;32 824 38 69
8142;Piwek;Jodłowa;+48 880 783 602
8143;Rode;Parkowa;+48 884 781 751
8144;Wąsala;Norwida;605 077 359
8145;Feliniak;Wolności;887 197 557
8146;Szurek;Storczykowa;888 423 978
8147;Matyszczak;Broniewskiego;+48 781 905 863
8148;Chomiuk;Wierzbowa;+48 660 232 716
8149;Pabis;Słowicza;786 709 763
8150;Kurzaj;Srebrna;+48 692 899 131
8151;Budych;Jaśminowa;+48 886 650 154
8152;Kozar;Lubelska;+48 517 552 549
8153;Kolman;Sybiraków;787 460 661
8154;Dering;Szczęśliwa;+48 667 466 319
8155;Zinkiewicz;Żwirowa;608 373 714
8156;Kudłacz;Głowackiego;+48 32 576 37 77
8157;Kapera;Górna;576 357 999
8158;Broncel;Nowowiejska;+48 665 705 562
8159;Działa;Tęczowa;+48 792 671 014
8160;Przerwa;Górska;881 560 833
8161;Łosiak;Rolna;602 650 719
8162;Fydrych;Wiklinowa;32 343 41 70
8163;Wrześniak;Urocza;+48 501 925 444
8164;Fronczek;Cegielniana;+48 736 280 211
8165;Gryciuk;Letniskowa;785 339 935
8166;Wziątek;Wyszyńskiego;515 209 195
8167;Budniak;Zielona;+48 604 211 071
8168;Jagiełka;Jabłoniowa;32 764 39 05
8169;Łabno;Kossaka;538 577 463
8170;Kurnik;Spółdzielcza;538 575 890
8171;Matyszczak;Letnia;881 405 448
8172;Kołaczyk;Koralowa;+48 576 818 869
8173;Gabara;Powstańców Śląskich;+48 793 782 034
8174;Dziadkiewicz;Wałowa;692 221 480
8175;Rapa;Wesoła;730 251 287
8176;Łodej;Kościelna;729 253 450
8177;Gryga;Sadowa;22 471 17 75
8178;Pasztaleniec;Rózana;+48 531 857 980
8179;Ludwik;Dworcowa;533 952 180
8180;Dubis;Gołębia;+48 604 167 715
8181;Peciak;Czereśniowa;+48 884 546 967
8182;Dzienisz;Reymonta;+48 32 872 36 40
8183;Forma;Malczewskiego;+48 723 101 113
8184;Wawryniuk;Prusa;883 191 206
8185;Kunc;Jodłowa;32 799 28 29
8186;Mroczko;Hallera;+48 577 413 516
8187;Hajdas;Kasprowicza;+48 530 210 271
8188;Doroszkiewicz;Wyzwolenia;+48 737 322 073
8189;Pracz;Kazimierza Wielkiego;+48 883 428 477
8190;Balik;Dworska;22 563 31 75
8191;Grzywnowicz;Baczynskiego;884 313 134
8192;Ciepluch;Morcinka;+48 510 127 025
8193;Wichłacz;Podleśna;+48 785 922 240
8194;Bytner;Torowa;532 709 932
8195;Korek;Niepodległości;+48 22 641 91 72
8196;Bogumił;Długa;+48 22 625 80 75
8197;Mądrzyk;Cisowa;+48 578 169 656
8198;Wyroba;Gdańska;577 315 508
8199;Szyndler;Widok;+48 691 788 174
8200;Folta;Tęczowa;+48 530 342 960
8201;Krzywonos;Wyzwolenia;508 528 508
8202;Jośko;Średnia;536 927 333
8203;Frymus;Magnoliowa;722 404 137
8204;Stąpor;Sowia;+48 515 042 256
8205;Hojda;Glówna;+48 663 771 039
8206;Mazan;Słowackiego;+48 530 404 082
8207;Kurpanik;Władysława Łokietka;+48 882 069 334
8208;Kinder;Zapolskiej;660 355 350
8209;Ciężka;Warszawska;+48 32 804 57 61
8210;Dziewa;Rzeczna;737 816 162
8211;Kadela;Konarskiego;789 147 171
8212;Roda;Mazurska;500 144 565
8213;Czerner;Sienkiewicza;+48 578 045 437
8214;Jakoniuk;Plażowa;+48 693 609 220
8215;Nazimek;Cegielniana;+48 574 810 728
8216;Kurcz;Odrzańska;699 007 793
8217;Hallmann;Pałacowa;+48 723 402 827
8218;Janczarek;Daleka;576 102 753
8219;Dobosiewicz;Kasztanowa;+48 884 749 981
8220;Jasionek;Lotnicza;735 908 647
8221;Legutko;Willowa;+48 889 312 779
8222;Beker;Krasińskiego;+48 572 217 404
8223;Heinrich;Rajska;884 553 458
8224;Karczmarek;Hutnicza;+48 660 950 893
8225;Kycia;Baczynskiego;694 289 472
8226;Szarejko;Miła;600 842 284
8227;Zeman;Gołębia;+48 572 464 854
8228;Dziuban;Kasztanowa;+48 796 328 211
8229;Ślebioda;Kamienna;+48 735 070 702
8230;Myrcik;Kaszubska;510 625 702
8231;Magier;Partyzantów;722 019 096
8232;Tyka;Stolarska;796 261 117
8233;Żelazo;Kilińskiego;577 851 896
8234;Dubik;Poznańska;+48 785 456 579
8235;Hanke;Kusocińskiego;+48 514 721 386
8236;Rosłon;Kilińskiego;+48 885 737 297
8237;Szara;Mieszka I;786 277 216
8238;Powierża;Kielecka;+48 22 084 11 90
8239;Bugno;Jaśminowa;22 171 72 61
8240;Szulczyk;Stycznia;665 081 033
8241;Kurp;Daszyńskiego;+48 888 515 603
8242;Siwa;Brzozowa;+48 792 172 840
8243;Golczyk;Swierkowa;+48 507 182 883
8244;Burza;Ptasia;+48 32 450 93 87
8245;Han;Zdrojowa;+48 663 489 137
8246;Letkiewicz;Myśliwska;735 552 796
8247;Rogal;Strażacka;32 029 07 79
8248;Wabik;Żeromskiego;22 688 98 13
8249;Pyś;Nadbrzeżna;534 668 295
8250;Drewicz;Orla;574 048 098
8251;Rolak;Szkolna;535 913 389
8252;Gałat;Reymonta;570 438 725
8253;Drzał;Mazurska;695 977 869
8254;Byzdra;Bursztynowa;501 640 655
8255;Jarmuż;Żabia;722 265 114
8256;Wszoła;Modrzewiowa;+48 571 615 757
8257;Wereda;Łączna;22 720 34 96
8258;Cymer;Agrestowa;+48 32 606 83 78
8259;Kozubal;Konstytucji 3 Maja;+48 511 854 381
8260;Troka;Żeglarska;+48 536 646 926
8261;Kunysz;Lisia;531 577 515
8262;Chromy;Tysiąclecia;+48 509 691 126
8263;Fraś;Żwirowa;+48 883 794 430
8264;Fura;Krańcowa;573 946 925
8265;Niedojadło;Moniuszki;+48 22 422 48 51
8266;Wawrzeńczyk;Gałczynskiego;+48 723 312 140
8267;Morgała;Norwida;735 410 623
8268;Halama;Północna;22 734 14 01
8269;Piszcz;Wyspiańskiego;+48 793 593 283
8270;Sromek;Zaułek;883 564 784
8271;Durlik;Brzechwy;609 920 665
8272;Stark;Bukowa;+48 699 957 839
8273;Giec;Sucharskiego;+48 723 929 718
8274;Starościak;Dębowa;726 449 998
8275;Koss;Kościelna;+48 600 246 275
8276;Bąbel;Przemysłowa;+48 725 485 511
8277;Namysło;Jaśminowa;780 138 299
8278;Komisarek;Dąbrowskiej;22 988 90 17
8279;Jaśkowiec;Sadowa;881 699 066
8280;Sołek;Krasińskiego;+48 881 951 579
8281;Kawula;Podleśna;22 881 20 10
8282;Jośko;Lwowska;+48 22 093 10 25
8283;Przekop;Zaciszna;+48 665 782 918
8284;Głuszko;Zakole;787 865 272
8285;Sapa;Kasprowicza;+48 887 498 825
8286;Burkiewicz;Mazurska;+48 731 336 680
8287;Boryczko;Orla;602 589 046
8288;Wasilewicz;Pocztowa;883 190 139
8289;Hapka;Tuwima;+48 698 649 458
8290;Reszke;Dąbrowskiego;+48 735 367 966
8291;Gmur;Wczasowa;693 733 118
8292;Owsianka;Piwna;737 263 420
8293;Kononowicz;Piłsudskiego;793 476 661
8294;Kenig;Partyzantów;669 872 393
8295;Gajdzik;Tulipanowa;+48 577 689 967
8296;Wasil;Piękna;722 846 787
8297;Kiedrowicz;Miodowa;530 077 161
8298;Krzykała;Brzechwy;+48 886 505 162
8299;Jakubaszek;Bałtycka;509 279 879
8300;Teper;Jarzębinowa;+48 32 823 19 38
8301;Jaszczur;Żwirki i Wigury;799 392 929
8302;Skotarek;Średnia;573 026 268
8303;Gzyl;Piastowska;+48 538 199 150
8304;Sajewicz;Listopada;507 993 031
8305;Janiuk;Długosza;+48 22 419 55 81
8306;Przeniosło;Wrocławska;+48 519 189 010
8307;Protasiuk;Borówkowa;+48 736 742 093
8308;Krajniak;Hallera;782 046 139
8309;Wandzel;Radosna;+48 500 142 773
8310;Stosik;Jaśminowa;32 090 92 60
8311;Gołota;Zakątek;608 322 734
8312;Grupa;Moniuszki;536 734 988
8313;Długajczyk;Lubelska;517 787 576
8314;Szlęk;Niepodległości;609 286 139
8315;Rajczyk;Wspólna;669 781 358
8316;Dub;Rolnicza;+48 669 703 743
8317;Andreasik;Piękna;602 835 721
8318;Krenc;Kilińskiego;+48 785 559 676
8319;Krzysiek;Rzemieślnicza;+48 22 955 99 88
8320;Kraszkiewicz;Kopernika;+48 886 152 646
8321;Rurka;Jaworowa;+48 22 511 39 90
8322;Mikusek;Rzemieślnicza;22 310 76 99
8323;Stefankiewicz;Tuwima;+48 782 183 039
8324;Kocoł;Krótka;662 207 837
8325;Chylak;Świerczewskiego;+48 505 320 163
8326;Władyka;Dąbrowskiego;+48 665 288 554
8327;Suszka;Wolności;+48 888 414 269
8328;Szmurło;Fiołkowa;+48 799 102 438
8329;Burnat;Żeglarska;+48 515 238 611
8330;Klamka;Narutowicza;692 954 999
8331;Kozica;Staffa;22 900 86 18
8332;Wereda;Chabrowa;889 277 535
8333;Kujda;Topolowa;+48 510 221 926
8334;Otremba;Listopada;+48 22 901 52 69
8335;Filusz;Glówna;512 182 411
8336;Betka;Popiełuszki;579 392 617
8337;Grys;Promienna;+48 571 362 670
8338;Drozdowicz;Spacerowa;+48 500 663 919
8339;Wojtyś;Cedrowa;787 425 393
8340;Rusiniak;Mokra;782 659 167
8341;Komisarczyk;Władysława Jagiełły;518 026 176
8342;Zyzik;Źródlana;+48 794 638 181
8343;Wyciszkiewicz;Owocowa;660 898 500
8344;Wódka;Norwida;500 718 919
8345;Opoka;Sowia;601 235 641
8346;Laskus;Łączna;+48 797 205 785
8347;Drela;Zdrojowa;+48 663 107 537
8348;Koj;Jana III Sobieskiego;506 792 049
8349;Chomiuk;Piwna;605 940 146
8350;Kutera;Matejki;723 146 707
8351;Graban;Floriana;+48 722 128 834
8352;Stosio;Jałowcowa;720 377 844
8353;Kryszczuk;Dworska;+48 720 955 351
8354;Sygut;Wschodnia;+48 514 971 811
8355;Furga;Górska;664 871 102
8356;Tywoniuk;Daszyńskiego;574 998 989
8357;Wałek;Letnia;600 481 659
8358;Lew;Prosta;603 267 290
8359;Śledzik;Sosnowa;880 778 702
8360;Dunal;Sawickiej;790 297 819
8361;Bączkiewicz;Piękna;+48 736 513 894
8362;Grzelec;Zamkowa;+48 517 508 959
8363;Futyma;Strzelecka;738 023 762
8364;Powązka;Żwirki i Wigury;609 267 987
8365;Michnik;Dworska;+48 534 627 553
8366;Śliż;Storczykowa;799 017 318
8367;Zagozda;Konarskiego;+48 535 689 569
8368;Łudzik;Pałacowa;783 258 158
8369;Dziduch;Średnia;+48 721 035 126
8370;Bujas;Kościelna;+48 697 331 188
8371;Haremza;Fiołkowa;+48 727 425 386
8372;Gaudyn;Rybacka;+48 530 311 854
8373;Duszkiewicz;Jastrzębia;+48 22 329 16 63
8374;Myszak;Rzemieślnicza;663 050 340
8375;Korbel;Kasprowicza;664 385 367
8376;Rakus;Prusa;500 423 364
8377;Sieja;Rejtana;501 208 923
8378;Pielach;Cicha;32 070 77 75
8379;Walkusz;Norwida;+48 798 203 212
8380;Tabak;Kaszubska;791 565 986
8381;Grupa;Krokusowa;530 139 264
8382;Wrześniak;Spokojna;785 038 608
8383;Łabaj;Wyspiańskiego;+48 571 030 506
8384;Mejer;Borowa;666 215 759
8385;Buza;Orzechowa;+48 799 955 183
8386;Ligas;Pszenna;22 573 61 49
8387;Graś;Pocztowa;726 589 929
8388;Gołota;Piaskowa;+48 518 153 131
8389;Hubert;Środkowa;699 099 487
8390;Szaruga;Lipowa;+48 604 546 482
8391;Hadaś;Matejki;+48 530 525 714
8392;Łuksza;Dobra;662 958 076
8393;John;Skośna;577 332 004
8394;Szabla;Poznańska;+48 888 317 522
8395;Wywiał;Wałowa;601 765 788
8396;Paleń;Grzybowa;536 333 283
8397;Rębiś;Niecała;602 525 277
8398;Świętoń;Tylna;+48 570 399 968
8399;Ligas;Kolejowa;32 835 98 59
8400;Domek;Staffa;32 389 52 54
8401;Święs;Miłosza;538 029 629
8402;Ludwiniak;Agrestowa;732 913 222
8403;Kut;Azaliowa;+48 510 746 917
8404;Giel;Dojazdowa;+48 537 205 572
8405;Nastaj;Strzelecka;507 664 327
8406;Noszczyk;Orzechowa;32 192 52 84
8407;Wyskiel;Floriana;506 043 089
8408;Tomzik;Podleśna;790 570 156
8409;Cieloch;Daszyńskiego;668 165 054
8410;Niedźwiadek;Wierzbowa;32 865 42 83
8411;Srokosz;Kazimierza Wielkiego;+48 693 210 295
8412;Thiel;Rycerska;737 878 097
8413;Fabiszak;Lelewela;+48 32 680 02 17
8414;Kość;Azaliowa;+48 798 703 374
8415;Trznadel;Poprzeczna;+48 737 744 243
8416;Kopytko;Dębowa;790 667 551
8417;Kłoczko;Wspólna;790 907 685
8418;Masłoń;Północna;+48 22 126 89 98
8419;Giel;Grottgera;572 247 422
8420;Namysło;Prusa;+48 735 297 160
8421;Piekart;Wiklinowa;503 995 312
8422;Pietraszkiewicz;Krótka;537 178 463
8423;Wietecha;Zamkowa;511 275 186
8424;Trojanek;Topolowa;729 060 438
8425;Klęczar;Rolnicza;+48 669 497 525
8426;Brachaczek;Jesienna;787 435 352
8427;Sołtysek;Plater;733 431 752
8428;Bobak;Jaworowa;739 226 164
8429;Świerkot;Gajowa;+48 665 834 468
8430;Niedźwiadek;Poziomkowa;+48 888 024 380
8431;Szklarek;Daleka;+48 32 960 22 69
8432;Glapiak;Kaszubska;+48 737 927 982
8433;Mortka;Kaliska;+48 790 836 180
8434;Maculewicz;Willowa;+48 574 819 261
8435;Stosik;Borówkowa;32 255 93 79
8436;Liedtke;Paderewskiego;500 209 194
8437;Boguta;Łanowa;+48 695 533 820
8438;Proć;Zielona;+48 690 123 220
8439;Giers;Wiatraczna;530 099 072
8440;Żybura;Warszawska;+48 601 758 448
8441;Krzywoń;Działkowa;607 248 819
8442;Ruman;Piaskowa;+48 735 890 459
8443;Bartocha;Brzechwy;+48 733 353 055
8444;Kwapisiewicz;Południowa;+48 32 348 92 98
8445;Krzempek;Sarnia;+48 794 138 369
8446;Hałka;Kraszewskiego;607 000 710
8447;Przekwas;Rynek;694 411 629
8448;Macek;Porzeczkowa;787 592 090
8449;Huszcza;Młynarska;+48 784 630 950
8450;Jarkiewicz;Górna;32 195 25 58
8451;Orawiec;Bałtycka;+48 665 819 529
8452;Glazik;Porzeczkowa;+48 882 966 989
8453;Kostera;Malczewskiego;690 099 229
8454;Mikosz;Grzybowa;+48 733 247 703
8455;Zacharczuk;Reja;+48 32 390 32 22
8456;Wandzel;Jana;789 189 615
8457;Nurek;Dąbrowskiego;509 785 329
8458;Kunc;Sikorskiego;885 825 693
8459;Juszczuk;Mazurska;+48 788 859 307
8460;Krokosz;Rycerska;+48 785 519 712
8461;Bartoszczyk;Majowa;+48 22 636 89 94
8462;Mijas;Podwale;605 462 061
8463;Janke;Jarzębinowa;694 010 325
8464;Zioła;Świerczewskiego;609 584 855
8465;Ufniarz;Szeroka;515 546 523
8466;Kajdan;Osiedlowa;+48 662 686 745
8467;Indyka;Szafirowa;662 422 500
8468;Mroczko;Bałtycka;511 417 218
8469;Kukier;Dworska;669 294 604
8470;Wawrzyczek;Krokusowa;508 261 506
8471;Władyka;Grzybowa;+48 787 142 606
8472;Warzybok;Krokusowa;+48 531 369 902
8473;Gerlach;Zaułek;537 612 033
8474;Sąsiadek;Klonowa;+48 797 796 937
8475;Matejczuk;Szkolna;791 532 541
8476;Sacharczuk;Storczykowa;737 085 571
8477;Szmalec;Rzeczna;792 335 710
8478;Budzich;Daleka;500 980 718
8479;Patoła;Młyńska;660 166 724
8480;Moskalik;Sokola;+48 738 725 193
8481;Słysz;Rataja;538 546 723
8482;Siara;Podwale;780 976 682
8483;Sommerfeld;Urocza;+48 507 447 171
8484;Fidos;Warszawska;+48 539 692 477
8485;Matejuk;Piaskowa;32 772 94 52
8486;Cybul;Sportowa;+48 726 958 818
8487;Dawidczyk;Swierkowa;+48 536 282 602
8488;Waloszek;Jagodowa;+48 574 601 582
8489;Nalazek;Krańcowa;692 104 433
8490;Ruszel;Malczewskiego;728 269 786
8491;Kargol;Rybacka;+48 729 623 527
8492;Wiesiołek;Norwida;32 245 53 47
8493;Snoch;Krakowska;512 916 908
8494;Pabisiak;Graniczna;799 070 792
8495;Waloch;Lawendowa;+48 32 379 31 71
8496;Golonko;Traugutta;737 889 415
8497;Soczówka;Porzeczkowa;+48 22 219 56 18
8498;Durczok;Ludowa;795 360 975
8499;Bilik;Targowa;+48 664 651 475
8500;Winek;Stolarska;530 282 756
8501;Gustaw;Wiosenna;+48 733 490 852
8502;Kazana;Szafirowa;736 449 877
8503;Szczypiór;Korczaka;731 022 484
8504;Kłósek;Rzemieślnicza;+48 725 476 347
8505;Kusyk;Chełmońskiego;511 238 422
8506;Żabka;Strzelecka;796 582 075
8507;Zyzik;Dębowa;+48 517 980 099
8508;Krzeszowiec;Dębowa;+48 781 080 416
8509;Ogonek;Górnicza;798 326 586
8510;Semenowicz;Sportowa;538 193 697
8511;Żbik;Łączna;793 969 156
8512;Dyja;Mazowiecka;+48 572 301 223
8513;Prystupa;Stefana Batorego;+48 537 044 737
8514;Bisaga;Szafirowa;+48 889 195 118
8515;Cierpisz;Szeroka;505 542 398
8516;Steciuk;Wierzbowa;+48 666 068 143
8517;Kniaź;Rolna;+48 572 166 413
8518;Wojtyna;Bursztynowa;578 691 751
8519;Czura;Opolska;789 091 659
8520;Kmak;Narcyzowa;728 800 856
8521;Oleksiewicz;Łąkowa;573 696 067
8522;Spólnik;Królewska;+48 799 838 357
8523;Zatoń;Sienkiewicza;728 923 466
8524;Raszkiewicz;Glówna;32 379 06 60
8525;Kołtuniak;Sadowa;732 764 471
8526;Kryszczuk;Okulickiego;+48 720 104 690
8527;Oczkowicz;Jeziorna;+48 690 754 414
8528;Ulfik;Kościelna;535 639 440
8529;Ciak;Pałacowa;781 568 373
8530;Kiełbus;Pszenna;501 584 610
8531;Ćwirko;Orzechowa;539 398 007
8532;Owsiak;Grabowa;787 032 306
8533;Delekta;Willowa;780 608 310
8534;Łuc;Grzybowa;501 901 729
8535;Janoszka;Zamkowa;+48 537 637 496
8536;Podleśna;Plater;+48 32 620 23 04
8537;Surmiak;Okrzei;+48 668 386 282
8538;Aleksandrzak;Rataja;+48 519 787 251
8539;Gonet;Kossaka;+48 539 637 867
8540;Doroszkiewicz;Staffa;889 097 686
8541;Toma;Piastowska;+48 724 342 995
8542;Skotarczak;Cegielniana;723 271 665
8543;Jakubiuk;Jadwigi;699 343 412
8544;Bartoszak;Kazimierza Wielkiego;725 490 382
8545;Olkowicz;Cegielniana;+48 570 307 029
8546;Cłapa;Długa;+48 792 121 756
8547;Opyrchał;Korfantego;509 584 158
8548;Klinger;Piękna;22 735 56 77
8549;Trąbka;Łączna;504 439 507
8550;Kręcisz;Rózana;+48 511 656 733
8551;Herok;Wesoła;+48 570 963 583
8552;Turlej;Wolności;731 726 241
8553;Witaszek;Zielna;+48 509 145 009
8554;Gwara;Toruńska;+48 500 890 603
8555;Engler;Zachodnia;669 172 964
8556;Choina;Krańcowa;+48 578 249 620
8557;Maculewicz;Magnoliowa;+48 662 024 311
8558;Iwanow;Brzozowa;699 105 792
8559;Stachelek;Długa;+48 730 287 508
8560;Rezler;Cyprysowa;667 925 776
8561;Elwart;Głowackiego;+48 794 065 726
8562;Linda;Orla;783 763 077
8563;Kunc;Piękna;+48 787 129 411
8564;Ragus;Topolowa;+48 790 218 396
8565;Maszota;Ludowa;+48 698 994 615
8566;Zimmer;Malinowa;735 175 326
8567;Rezler;Lipca;+48 781 112 344
8568;Bacia;Orzeszkowej;+48 22 813 13 78
8569;Zdobylak;Wałowa;+48 22 758 25 76
8570;Pabis;Lipca;786 877 545
8571;Mitera;Cyprysowa;+48 661 481 513
8572;Niedbał;Fredry;661 892 551
8573;Osica;Pułaskiego;+48 32 428 35 83
8574;Winek;Szczęśliwa;+48 727 722 582
8575;Warych;Młyńska;+48 721 023 609
8576;Jaźwiec;Krokusowa;+48 506 545 147
8577;Słaba;Sadowa;+48 781 610 218
8578;Korniak;Krakowska;534 493 892
8579;Wlazły;Rynek;+48 730 426 376
8580;Gill;Sowia;32 318 52 22
8581;Sommerfeld;Rataja;+48 690 361 717
8582;Karpiak;Orkana;+48 609 391 336
8583;Choina;Władysława Łokietka;+48 782 343 760
8584;Dymarczyk;Jaskółcza;+48 692 213 170
8585;Kliszcz;Wiatraczna;662 336 201
8586;Posmyk;Grzybowa;+48 737 830 484
8587;Węgrzyniak;Kruczkowskiego;+48 796 314 645
8588;Karłowicz;Czereśniowa;668 506 791
8589;Jędryczka;Jodłowa;+48 790 677 462
8590;Uzar;Krakowska;668 318 413
8591;Pasieczna;Letniskowa;+48 790 549 465
8592;Szczerbiak;Ogrodowa;32 015 13 15
8593;Grunt;Staffa;+48 602 706 144
8594;Grębowiec;Narcyzowa;532 633 566
8595;Wasiuk;Rózana;32 817 62 55
8596;Feret;Makuszyńskiego;+48 22 895 25 30
8597;Zubel;Wałowa;+48 739 007 521
8598;Marciniszyn;Spacerowa;579 018 340
8599;Wojewodzic;Skargi;696 233 840
8600;Maszota;Wyzwolenia;32 878 19 57
8601;Zięcik;Dobra;721 711 399
8602;Pajek;Handlowa;+48 509 119 115
8603;Słomiany;Rataja;+48 531 930 769
8604;Ciepluch;Rajska;32 570 91 63
8605;Łągiewka;Fredry;+48 518 507 438
8606;Ludwin;Pułaskiego;735 718 443
8607;Barcz;Storczykowa;+48 22 746 95 10
8608;Chaber;Rolna;+48 513 229 561
8609;Stanaszek;Azaliowa;602 111 057
8610;Rejek;Opolska;32 200 25 44
8611;Golus;Kruczkowskiego;730 263 400
8612;Skoneczna;Lwowska;780 961 534
8613;Leszczyk;Wałowa;+48 783 268 594
8614;Janic;Powstańców;+48 603 936 589
8615;Brzęk;Dolna;+48 663 274 306
8616;Kaletka;Ceglana;724 242 293
8617;Zapadka;Mieszka I;+48 882 460 015
8618;Ludwik;Torowa;+48 735 591 954
8619;Mydlak;Robotnicza;+48 539 229 720
8620;Gołota;Słowianska;507 186 592
8621;Kohnke;Kołłątaja;+48 32 579 19 35
8622;Lament;Okrzei;+48 602 327 190
8623;Graboś;Szczęśliwa;600 646 603
8624;Welenc;Wilcza;32 433 12 00
8625;Gamrat;Mostowa;690 894 619
8626;Fijałek;Kowalska;784 739 201
8627;Tarach;Wschodnia;503 590 107
8628;Siedlarz;Okulickiego;+48 32 116 89 93
8629;Mesjasz;Zwycięstwa;+48 508 112 777
8630;Grzegorzak;Jagodowa;+48 884 100 590
8631;Siarkiewicz;Skargi;+48 603 646 082
8632;Dydo;Słowianska;+48 661 907 837
8633;Milewczyk;Górska;+48 572 808 884
8634;Siembab;Korfantego;+48 731 602 191
8635;Cyroń;Szczęśliwa;+48 606 897 378
8636;Kus;Prusa;+48 790 398 207
8637;Mirocha;Orzechowa;+48 575 940 171
8638;Martyn;Sosnowa;606 874 179
8639;Gryciuk;Kraszewskiego;604 983 213
8640;Jarmuż;Listopada;+48 781 342 978
8641;Łyczak;Pałacowa;730 308 162
8642;Siciarz;Kopernika;+48 518 796 220
8643;Szulczyk;Popiełuszki;+48 603 473 494
8644;Potyrała;Wieniawskiego;+48 668 455 259
8645;Szajner;Kazimierza Wielkiego;733 267 245
8646;Korzonek;Grottgera;514 991 594
8647;Żymełka;Południowa;+48 724 203 504
8648;Czulak;Plażowa;726 950 834
8649;Wojcik;Piekarska;660 484 852
8650;Podgórna;Kochanowskiego;+48 530 111 452
8651;Rurarz;Borowa;534 831 279
8652;Hapka;Nadbrzeżna;+48 882 603 426
8653;Smykla;Plater;22 275 44 98
8654;Pyś;Łączna;887 569 359
8655;Durma;Akacjowa;+48 500 176 644
8656;Ślipek;Wiejska;738 093 167
8657;Kolka;Klonowa;+48 882 114 634
8658;Bździuch;Krańcowa;575 122 525
8659;Deneka;Stawowa;795 335 113
8660;Hałka;Łanowa;+48 509 673 545
8661;Malcher;Majowa;+48 501 899 962
8662;Jargiło;Krokusowa;731 833 126
8663;Smektała;Kruczkowskiego;+48 532 175 926
8664;Bejger;Jeziorna;+48 32 635 90 90
8665;Zuziak;Rynek;+48 726 705 013
8666;Maślach;Skrajna;503 248 285
8667;Kunert;Wieniawskiego;504 124 494
8668;Loba;Batalionów Chłopskich;+48 720 713 339
8669;Różak;Kosynierów;505 515 936
8670;Soroko;Kościelna;799 981 035
8671;Paściak;Orkana;+48 724 734 787
8672;Makurat;Jałowcowa;+48 694 907 022
8673;Siudek;Zbożowa;+48 669 728 153
8674;Nazimek;Głogowa;+48 22 794 96 84
8675;Ksel;Majowa;783 591 399
8676;Bembenek;Owocowa;796 722 390
8677;Wiciak;Długa;+48 736 209 523
8678;Kopyt;Podleśna;+48 796 708 627
8679;Zapaśnik;Jeżynowa;571 985 544
8680;Brachaczek;Promienna;+48 785 366 990
8681;Dobroń;Spacerowa;605 004 179
8682;Powązka;Zaciszna;+48 786 155 696
8683;Cieciura;Skrajna;+48 798 845 342
8684;Geisler;Borowa;509 617 689
8685;Solarczyk;Powstańców Śląskich;22 643 39 51
8686;Bełza;Radosna;+48 602 895 012
8687;Kościołek;Matejki;+48 721 587 897
8688;Mirga;Mieszka I;+48 660 832 432
8689;Rogal;Lelewela;+48 511 311 685
8690;Drobisz;Jana;+48 730 721 457
8691;Ciuła;Przemysłowa;+48 729 163 936
8692;Potęga;Majowa;22 314 98 66
8693;Holc;Sarnia;+48 738 765 892
8694;Łaskawiec;Miłosza;574 392 549
8695;Budner;Miodowa;+48 885 918 711
8696;Domoń;Floriana;22 387 90 90
8697;Dynak;Żytnia;+48 784 833 878
8698;Kamieniak;Wojciecha;+48 724 310 204
8699;Kycia;Kosynierów;+48 796 440 551
8700;Skup;Pszenna;+48 724 491 643
8701;Bohdanowicz;Harcerska;+48 22 145 06 26
8702;Dybka;Perłowa;32 006 36 90
8703;Samoraj;Plater;726 198 583
8704;Bany;Brzoskwiniowa;+48 511 541 088
8705;Machoń;Jaśminowa;+48 794 003 756
8706;Żywica;Szarych Szeregów;532 455 939
8707;Orzeszek;Kossaka;32 235 83 77
8708;Walusiak;Porzeczkowa;797 327 597
8709;Bogdał;Wczasowa;+48 734 385 406
8710;Franczuk;Reymonta;+48 882 553 967
8711;Ślęczka;Pałacowa;508 447 908
8712;Głowienka;Turkusowa;737 132 015
8713;Pusz;Kościuszki;570 315 877
8714;Borysiewicz;Letniskowa;723 052 554
8715;Elsner;Opolska;+48 32 979 21 67
8716;Gładka;Kopernika;+48 570 392 776
8717;Gozdur;Zaciszna;690 956 090
8718;Frost;Listopada;+48 537 972 548
8719;Oleszczak;Żurawia;793 643 337
8720;Elert;Batalionów Chłopskich;792 709 581
8721;Kononowicz;Solidarnosci;728 012 585
8722;Glanc;Osiedlowa;+48 697 074 515
8723;Zmuda;Pułaskiego;+48 663 422 855
8724;Błaszyk;Rumiankowa;+48 512 227 129
8725;Żuchowicz;Poprzeczna;+48 693 340 201
8726;Elert;Bema;533 067 848
8727;Małas;Wschodnia;+48 691 650 179
8728;Zimoń;Piekarska;+48 571 071 153
8729;Miszkiewicz;Kruczkowskiego;22 316 77 82
8730;Ciesiółka;Nałkowskiej;517 879 101
8731;Rychel;Chabrowa;736 399 054
8732;Rybus;Miłosza;+48 570 420 830
8733;Meler;Topolowa;+48 880 704 856
8734;Rozmiarek;Floriana;+48 889 890 697
8735;Osik;Rajska;578 092 133
8736;Szulist;Skargi;+48 511 412 139
8737;Jakubiuk;Promienna;+48 664 567 301
